"Time","Palantir stock"
"2023-01-01",4
"2023-02-01",8
"2023-03-01",4
"2023-04-01",4
"2023-05-01",12
"2023-06-01",15
"2023-07-01",12
"2023-08-01",15
"2023-09-01",8
"2023-10-01",10
"2023-11-01",14
"2023-12-01",11
"2024-01-01",11
"2024-02-01",25
"2024-03-01",18
"2024-04-01",13
"2024-05-01",19
"2024-06-01",17
"2024-07-01",20
"2024-08-01",25
"2024-09-01",27
"2024-10-01",29
"2024-11-01",56
"2024-12-01",55
"2025-01-01",45
"2025-02-01",100
"2025-03-01",54
"2025-04-01",54
"2025-05-01",63
"2025-06-01",64
"2025-07-01",63
"2025-08-01",86
"2025-09-01",52
"2025-10-01",56
"2025-11-01",72
"2025-12-01",40
